segment_no	gene_ID
AT1G04310	176
AT1G04340	177
AT1G50600	2302
AT1G50620	2304
AT1G50660	2305
AT1G50670	2306
AT1G50680	2307
AT1G50700	2308
AT1G50710	2309
AT1G50730	2310
AT1G50745	2312
AT1G50750	2313
AT1G50840	2317
AT1G50890	2319
AT1G50910	2321
AT1G50920	2322
AT1G50940	2323
AT1G50950	2324
AT1G50970	2325
AT1G51110	2328
AT1G51120	2329
AT1G51130	2330
AT1G51160	2331
AT1G51200	2333
AT1G51260	2335
AT1G51270	2336
AT1G51310	2337
AT1G51350	2339
AT1G51370	2340
AT1G51380	2341
AT1G51405	2342
AT1G51450	2346
AT1G51460	2347
AT1G51500	2349
AT1G51510	2350
AT1G51538	2352
AT1G51540	2353
AT1G51550	2354
AT1G51570	2355
AT1G51580	2356
AT1G51590	2357
AT1G51600	2358
AT1G51610	2359
AT1G51620	2360
AT1G51630	2361
AT1G51640	2362
AT1G51645	2363
AT1G51660	2364
AT1G51670	2365
AT1G51690	2366
AT1G51710	2367
AT1G51720	2368
AT1G51730	2369
AT1G51740	2370
AT1G51745	2371
AT1G51760	2372
AT1G51790	2375
AT1G51860	2380
AT1G51880	2381
AT1G51890	2382
AT1G51940	2384
AT1G51980	2387
AT1G52150	2391
AT1G52155	2392
AT1G52160	2393
AT1G52240	2395
AT1G52310	2398
AT1G52315	2399
AT1G52320	2400
AT1G52340	2401
AT1G52360	2402
AT1G52370	2403
AT1G52380	2404
AT1G52410	2405
AT1G52420	2406
AT1G52430	2407
AT1G52450	2408
AT1G52490	2409
AT1G52520	2412
AT1G52530	2413
AT1G52540	2414
AT1G52570	2415
AT1G52580	2416
AT1G52590	2417
AT1G52620	2419
AT1G52630	2420
AT1G52650	2422
AT1G52660	2423
AT1G52670	2424
AT1G52730	2426
AT1G52740	2427
AT1G52750	2428
AT1G52780	2429
AT1G52790	2430
AT1G52820	2432
AT1G52825	2433
AT1G52870	2434
AT1G52920	2437
AT1G53025	2440
AT1G53040	2441
AT1G53050	2442
AT1G53090	2443
AT1G53100	2444
AT1G53110	2445
AT1G53140	2447
AT1G53165	2448
AT1G53190	2449
AT1G53200	2450
AT1G53210	2451
AT1G53240	2452
AT1G53270	2453
AT1G53280	2454
AT1G53290	2455
AT1G53300	2456
AT1G53310	2457
AT1G53320	2458
AT1G53350	2461
AT1G53370	2462
AT1G53380	2463
AT1G53390	2464
AT1G53400	2465
AT1G53410	2466
AT1G53420	2467
AT1G53440	2468
AT1G53460	2470
AT1G53470	2471
AT1G53500	2472
AT1G53510	2473
AT1G53570	2474
AT1G53590	2476
AT1G53600	2477
AT1G53645	2478
AT1G53650	2479
AT1G53670	2480
AT1G53680	2481
AT1G53705	2482
AT1G53708	2483
AT1G53710	2484
AT1G53720	2485
AT1G53730	2486
AT1G53750	2487
AT1G53760	2488
AT1G53770	2489
AT1G53780	2490
AT1G53790	2491
AT1G53800	2492
AT1G53801	2493
AT1G53840	2494
AT1G53850	2495
AT1G53910	2497
AT1G53940	2498
AT1G54060	2500
AT1G54080	2501
AT1G54090	2502
AT1G54110	2503
AT1G54115	2504
AT1G54130	2505
AT1G54140	2506
AT1G54150	2507
AT1G54160	2508
AT1G54170	2509
AT1G54180	2510
AT1G54220	2511
AT1G54260	2512
AT1G54270	2513
AT1G54280	2514
AT1G54310	2515
AT1G54320	2516
AT1G54340	2517
AT1G54350	2518
AT1G54355	2519
AT1G54360	2520
AT1G54370	2521
AT1G54380	2522
AT1G54385	2523
AT1G54390	2524
AT1G54440	2525
AT1G54450	2526
AT1G54460	2527
AT1G54470	2528
AT1G54490	2529
AT1G54560	2533
AT1G54570	2534
AT1G54590	2536
AT1G54610	2537
AT1G54650	2538
AT1G54710	2539
AT1G54790	2542
AT1G54830	2544
AT1G54840	2545
AT1G54850	2546
AT1G54920	2547
AT1G54940	2549
AT1G54960	2550
AT1G55040	2552
AT1G55050	2553
AT1G55060	2554
AT1G55070	2555
AT1G55090	2556
AT1G55130	2557
AT1G55140	2558
AT1G55150	2559
AT1G55170	2560
AT1G55175	2561
AT1G55180	2562
AT1G55200	2563
AT1G55220	2564
AT1G55250	2567
AT1G55270	2568
AT1G55300	2570
AT1G55310	2571
AT1G55320	2572
AT1G55325	2573
AT1G55340	2574
AT1G55350	2575
AT1G55360	2576
AT1G55480	2583
AT1G55490	2584
AT1G55500	2585
AT1G55510	2586
AT1G55520	2587
AT1G55530	2588
AT1G55535	2589
AT1G55540	2590
AT1G55590	2593
AT1G55610	2594
AT1G55620	2595
AT1G55660	2597
AT1G55680	2598
AT1G55690	2599
AT1G55730	2601
AT1G55750	2603
AT1G55770	2604
AT1G55790	2605
AT1G55800	2606
AT1G55803	2607
AT1G55810	2608
AT1G55820	2609
AT1G55830	2610
AT1G55840	2611
AT1G55850	2612
AT1G55860	2613
AT1G55865	2614
AT1G55870	2615
AT1G55880	2616
AT1G55890	2617
AT1G55900	2618
AT1G55930	2620
AT1G55940	2621
AT1G55945	2622
AT1G55970	2623
AT1G55980	2624
AT1G56000	2625
AT1G56010	2626
AT1G56050	2627
AT1G56070	2628
AT1G56110	2629
AT1G56120	2630
AT1G56130	2631
AT1G56140	2632
AT1G56145	2633
AT1G56160	2635
AT1G56165	2636
AT1G56180	2637
AT1G56190	2638
AT1G56200	2639
AT1G56230	2640
AT1G56290	2644
AT1G56300	2645
AT1G56310	2646
AT1G56330	2648
AT1G56340	2649
AT1G56345	2650
AT1G56350	2651
AT1G56380	2652
AT1G56400	2653
AT1G56410	2654
AT1G56420	2655
AT1G56430	2657
AT1G56440	2658
AT1G56460	2660
AT1G56500	2661
AT1G56560	2662
AT1G56570	2663
AT1G56580	2664
AT1G56590	2665
AT1G56690	2669
AT1G56700	2670
AT1G56710	2671
AT1G56720	2672
AT1G57560	2674
AT1G57570	2675
AT1G57590	2676
AT1G57600	2677
AT1G57680	2679
AT1G57720	2682
AT1G57800	2686
AT1G57820	2687
AT1G57870	2688
AT1G58030	2690
AT1G58050	2692
AT1G58060	2693
AT1G58070	2694
AT1G58100	2696
AT1G58110	2697
AT1G58190	2699
AT1G58200	2700
AT1G58215	2701
AT1G58230	2704
AT1G58250	2705
AT1G58290	2707
AT1G58350	2710
AT1G58370	2712
AT1G58440	2716
AT1G59520	2726
AT1G59540	2727
AT1G59560	2729
AT1G59580	2730
AT1G59600	2731
AT1G59610	2732
AT1G59620	2733
AT1G59640	2734
AT1G59650	2735
AT1G59750	2742
AT1G59760	2743
AT1G59790	2744
AT1G59820	2745
AT1G59840	2746
AT1G59850	2747
AT1G59865	2748
AT1G59870	2749
AT1G59890	2750
AT1G59900	2751
AT1G59910	2752
AT1G60030	2755
AT1G60070	2757
AT1G60080	2758
AT1G60140	2762
AT1G60160	2763
AT1G60170	2764
AT1G60200	2765
AT1G60220	2766
AT1G60230	2767
AT1G60260	2768
AT1G60350	2773
AT1G60360	2774
AT1G60380	2775
AT1G60400	2776
AT1G60420	2778
AT1G60430	2779
AT1G60440	2780
AT1G60460	2781
AT1G60470	2782
AT1G60490	2783
AT1G60545	2788
AT1G60560	2790
AT1G60600	2792
AT1G60620	2793
AT1G60640	2795
AT1G60650	2796
AT1G60660	2797
AT1G60670	2798
AT1G60680	2799
AT1G60700	2800
AT1G60750	2802
AT1G60770	2803
AT1G60780	2804
AT1G60790	2805
AT1G60800	2806
AT1G60810	2807
AT1G60850	2808
AT1G60860	2809
AT1G60890	2810
AT1G60900	2811
AT1G60930	2812
AT1G60940	2813
AT1G60995	2819
AT1G61000	2820
AT1G61010	2821
AT1G61060	2824
AT1G61080	2825
AT1G61100	2826
AT1G61140	2828
AT1G61150	2829
AT1G61210	2832
AT1G61215	2833
AT1G61240	2834
AT1G61350	2839
AT1G61360	2840
AT1G61370	2841
AT1G61380	2842
AT1G61390	2843
AT1G61400	2844
AT1G61420	2846
AT1G61430	2847
AT1G61460	2850
AT1G61480	2852
AT1G61490	2853
AT1G61500	2854
AT1G61550	2857
AT1G61560	2858
AT1G61562	2859
AT1G61580	2860
AT1G61620	2863
AT1G61640	2865
AT1G61660	2866
AT1G61670	2867
AT1G61680	2868
AT1G61690	2869
AT1G61720	2870
AT1G61770	2872
AT1G61790	2873
AT1G61850	2875
AT1G61860	2876
AT1G61870	2877
AT1G61900	2878
AT1G61940	2879
AT1G61950	2880
AT1G61960	2881
AT1G61970	2882
AT1G61980	2883
AT1G61990	2884
AT1G62010	2885
AT1G62020	2886
AT1G62030	2887
AT1G62085	2890
AT1G62110	2891
AT1G04343	178
AT1G04353	179
AT1G04380	180
AT1G04390	181
AT1G04393	182
AT1G04410	184
AT1G04413	185
AT1G04420	186
AT1G04430	188
AT1G04437	189
AT1G04440	190
AT1G04470	192
AT1G04473	193
AT1G04483	194
AT1G04497	195
AT1G04500	196
AT1G04510	197
AT1G04577	198
AT1G04580	199
AT1G04587	200
AT1G04590	201
AT1G04600	202
AT1G04620	203
AT1G04650	204
AT1G04680	205
AT1G04700	206
AT1G04707	207
AT1G04710	208
AT1G04730	209
AT1G04743	210
AT1G04750	211
AT1G04780	212
AT1G04790	213
AT1G04800	214
AT1G04810	215
AT1G04820	216
AT1G04827	217
AT1G04830	218
AT1G04833	219
AT1G04850	220
AT1G04860	221
AT1G04870	222
AT1G04880	223
AT1G04887	224
AT1G04893	225
AT1G04900	226
AT1G04910	227
AT1G04920	228
AT1G04930	230
AT1G04933	231
AT1G04940	232
AT1G04945	233
AT1G04950	234
AT1G04953	235
AT1G04960	236
AT1G62130	2892
AT1G62190	2895
AT1G62200	2896
AT1G62260	2899
AT1G62262	2900
AT1G62280	2902
AT1G62290	2903
AT1G62300	2904
AT1G62305	2905
AT1G62330	2907
AT1G62340	2908
AT1G62360	2909
AT1G62390	2910
AT1G62430	2912
AT1G62440	2913
AT1G62600	2916
AT1G62610	2917
AT1G62680	2921
AT1G62710	2924
AT1G62720	2925
AT1G62730	2926
AT1G62740	2927
AT1G62750	2928
AT1G62800	2929
AT1G62810	2930
AT1G62850	2933
AT1G62870	2934
AT1G62914	2938
AT1G62915	2939
AT1G62950	2942
AT1G62960	2943
AT1G62970	2944
AT1G62980	2945
AT1G63000	2946
AT1G63010	2947
AT1G63020	2948
AT1G63050	2949
AT1G63090	2953
AT1G63100	2954
AT1G63110	2955
AT1G63120	2956
AT1G63160	2959
AT1G63180	2961
AT1G63210	2963
AT1G63260	2967
AT1G63270	2968
AT1G63290	2969
AT1G63300	2970
AT1G63430	2975
AT1G63440	2976
AT1G63450	2977
AT1G63470	2978
AT1G63480	2979
AT1G63490	2980
AT1G63500	2981
AT1G63520	2982
AT1G63530	2983
AT1G63590	2984
AT1G63610	2985
AT1G63640	2986
AT1G63650	2987
AT1G63660	2988
AT1G63670	2989
AT1G63680	2990
AT1G63690	2991
AT1G63700	2992
AT1G63730	2993
AT1G63740	2994
AT1G63770	2995
AT1G63780	2996
AT1G63800	2997
AT1G63810	2998
AT1G63830	2999
AT1G63850	3000
AT1G63900	3002
AT1G63940	3003
AT1G63980	3004
AT1G64040	3007
AT1G64050	3008
AT1G64060	3009
AT1G64070	3010
AT1G64100	3011
AT1G64110	3012
AT1G64140	3013
AT1G64150	3014
AT1G64170	3015
AT1G64180	3016
AT1G64210	3018
AT1G64260	3021
AT1G64300	3023
AT1G64310	3024
AT1G64320	3025
AT1G64330	3026
AT1G64385	3028
AT1G64430	3030
AT1G64460	3032
AT1G64500	3033
AT1G64520	3034
AT1G64530	3035
AT1G64550	3037
AT1G64570	3040
AT1G64572	3041
AT1G64580	3042
AT1G64583	3043
AT1G64585	3044
AT1G64600	3045
AT1G64610	3046
AT1G64625	3047
AT1G64630	3048
AT1G64650	3049
AT1G64720	3051
AT1G64740	3052
AT1G64760	3053
AT1G64810	3054
AT1G64820	3055
AT1G64840	3057
AT1G64860	3058
AT1G64880	3059
AT1G64890	3060
AT1G64920	3062
AT1G64960	3064
AT1G64970	3065
AT1G64980	3066
AT1G64990	3067
AT1G65010	3068
AT1G65020	3069
AT1G65030	3070
AT1G65040	3071
AT1G65060	3072
AT1G65070	3073
AT1G65080	3074
AT1G65090	3075
AT1G65110	3076
AT1G65120	3077
AT1G65130	3078
AT1G65165	3080
AT1G65170	3081
AT1G65220	3084
AT1G65230	3085
AT1G65240	3086
AT1G65260	3087
AT1G65270	3088
AT1G65280	3089
AT1G65310	3092
AT1G65330	3094
AT1G65380	3095
AT1G65410	3096
AT1G65430	3097
AT1G65440	3098
AT1G65470	3099
AT1G65484	3100
AT1G65540	3102
AT1G65560	3103
AT1G65570	3104
AT1G65580	3105
AT1G65630	3107
AT1G65650	3108
AT1G65660	3109
AT1G65670	3110
AT1G65700	3111
AT1G65770	3113
AT1G65780	3114
AT1G65790	3115
AT1G65810	3117
AT1G65820	3118
AT1G65840	3119
AT1G65900	3121
AT1G65910	3122
AT1G65920	3123
AT1G65930	3124
AT1G65950	3125
AT1G66030	3127
AT1G66040	3128
AT1G66070	3130
AT1G66130	3133
AT1G66150	3135
AT1G66170	3136
AT1G66200	3137
AT1G66210	3138
AT1G66220	3139
AT1G66240	3140
AT1G66250	3142
AT1G66260	3143
AT1G66340	3148
AT1G66345	3149
AT1G66430	3151
AT1G66440	3152
AT1G66460	3154
AT1G66510	3156
AT1G66520	3157
AT1G66530	3158
AT1G66590	3161
AT1G66610	3162
AT1G66620	3163
AT1G66650	3164
AT1G66660	3165
AT1G66670	3166
AT1G66680	3167
AT1G66830	3173
AT1G66840	3174
AT1G66880	3175
AT1G66900	3176
AT1G66910	3177
AT1G66920	3178
AT1G66930	3179
AT1G66950	3180
AT1G66960	3181
AT1G66970	3182
AT1G67040	3185
AT1G67060	3186
AT1G67080	3187
AT1G67120	3188
AT1G67140	3189
AT1G67170	3192
AT1G67180	3193
AT1G67190	3194
AT1G67210	3195
AT1G67220	3196
AT1G67230	3197
AT1G67280	3200
AT1G67300	3202
AT1G67310	3203
AT1G67320	3204
AT1G67325	3205
AT1G67350	3206
AT1G67370	3207
AT1G67410	3208
AT1G67420	3209
AT1G67440	3210
AT1G67480	3211
AT1G67490	3213
AT1G67500	3214
AT1G67520	3215
AT1G67530	3216
AT1G67540	3217
AT1G67550	3218
AT1G67560	3219
AT1G67580	3221
AT1G67630	3223
AT1G67640	3224
AT1G67650	3225
AT1G67660	3226
AT1G67670	3227
AT1G67680	3228
AT1G67690	3229
AT1G67700	3230
AT1G67710	3231
AT1G67720	3232
AT1G67780	3234
AT1G67785	3235
AT1G67790	3236
AT1G67792	3237
AT1G67800	3238
AT1G67820	3239
AT1G67840	3240
AT1G67850	3241
AT1G67890	3243
AT1G67900	3244
AT1G67930	3245
AT1G67940	3246
AT1G67950	3247
AT1G67960	3248
AT1G67970	3249
AT1G68000	3250
AT1G68010	3251
AT1G68020	3252
AT1G68050	3254
AT1G68060	3255
AT1G68070	3256
AT1G68100	3259
AT1G68110	3260
AT1G68120	3261
AT1G68140	3262
AT1G68150	3263
AT1G68160	3264
AT1G68180	3265
AT1G68185	3266
AT1G68190	3267
AT1G68230	3268
AT1G68260	3269
AT1G68290	3270
AT1G68310	3272
AT1G68370	3274
AT1G68400	3275
AT1G68410	3276
AT1G68560	3279
AT1G68580	3281
AT1G68600	3282
AT1G68630	3283
AT1G68640	3284
AT1G68650	3285
AT1G68660	3286
AT1G68690	3287
AT1G68700	3288
AT1G68710	3289
AT1G68720	3290
AT1G68740	3293
AT1G68750	3294
AT1G68790	3295
AT1G68820	3296
AT1G68830	3297
AT1G68850	3299
AT1G68880	3300
AT1G68905	3301
AT1G68907	3302
AT1G68910	3303
AT1G68920	3304
AT1G68930	3305
AT1G68980	3310
AT1G68990	3311
AT1G69010	3312
AT1G69020	3313
AT1G69030	3314
AT1G69060	3315
AT1G69070	3316
AT1G69170	3320
AT1G69190	3321
AT1G69200	3322
AT1G69220	3323
AT1G69270	3325
AT1G69295	3328
AT1G69310	3329
AT1G69330	3330
AT1G69340	3331
AT1G69350	3332
AT1G69360	3333
AT1G69380	3335
AT1G69390	3336
AT1G69420	3337
AT1G69440	3338
AT1G69450	3339
AT1G69480	3340
AT1G69500	3341
AT1G69510	3342
AT1G69570	3344
AT1G69572	3345
AT1G69587	3346
AT1G69588	3347
AT1G69610	3348
AT1G69640	3349
AT1G69670	3351
AT1G69680	3352
AT1G69700	3353
AT1G69740	3354
AT1G69750	3355
AT1G69770	3356
AT1G69800	3358
AT1G69810	3359
AT1G69820	3360
AT1G69830	3361
AT1G69840	3362
AT1G69860	3364
AT1G69930	3365
AT1G69960	3366
AT1G69980	3367
AT1G70060	3369
AT1G70070	3370
AT1G70100	3371
AT1G70110	3372
AT1G70130	3373
AT1G70140	3374
AT1G70160	3375
AT1G70180	3376
AT1G70190	3377
AT1G70250	3378
AT1G70280	3379
AT1G70290	3380
AT1G70300	3381
AT1G70310	3382
AT1G70320	3383
AT1G70400	3387
AT1G70430	3388
AT1G70460	3390
AT1G70480	3391
AT1G70490	3392
AT1G70500	3393
AT1G70505	3394
AT1G70520	3396
AT1G70530	3397
AT1G70570	3398
AT1G70580	3399
AT1G70590	3400
AT1G70610	3401
AT1G70620	3402
AT1G70630	3403
AT1G70650	3404
AT1G70730	3405
AT1G70740	3406
AT1G70790	3409
AT1G70820	3410
AT1G70900	3415
AT1G70950	3416
AT1G71010	3418
AT1G71020	3419
AT1G71090	3421
AT1G71110	3422
AT1G71120	3423
AT1G71140	3424
AT1G71150	3425
AT1G71160	3426
AT1G71210	3429
AT1G71220	3430
AT1G71230	3431
AT1G71240	3432
AT1G71250	3433
AT1G71260	3434
AT1G71270	3435
AT1G71340	3438
AT1G71350	3439
AT1G71360	3440
AT1G71400	3441
AT1G71410	3442
AT1G71420	3443
AT1G71440	3444
AT1G71460	3445
AT1G71490	3447
AT1G71528	3448
AT1G71530	3449
AT1G71691	3450
AT1G71696	3451
AT1G71697	3452
AT1G71710	3453
AT1G71720	3454
AT1G71750	3455
AT1G71760	3456
AT1G71790	3458
AT1G71800	3459
AT1G71810	3460
AT1G71820	3461
AT1G71830	3462
AT1G71840	3463
AT1G71850	3464
AT1G71860	3465
AT1G71865	3466
AT1G71866	3467
AT1G71900	3469
AT1G71980	3470
AT1G71990	3471
AT1G72040	3472
AT1G72090	3474
AT1G72180	3475
AT1G72190	3476
AT1G72250	3477
AT1G72260	3478
AT1G72270	3479
AT1G72280	3480
AT1G72290	3481
AT1G04970	237
AT1G04977	238
AT1G04985	239
AT1G04990	240
AT1G05020	241
AT1G05047	242
AT1G05055	243
AT1G05060	244
AT1G05070	245
AT1G05087	246
AT1G05090	247
AT1G05120	248
AT1G05150	250
AT1G05160	251
AT1G05180	252
AT1G05187	253
AT1G05200	254
AT1G05230	255
AT1G05270	256
AT1G05320	257
AT1G05333	258
AT1G05343	259
AT1G05347	260
AT1G05350	261
AT1G05360	262
AT1G05363	263
AT1G05380	264
AT1G05410	265
AT1G05430	266
AT1G05460	268
AT1G05470	269
AT1G05490	270
AT1G05500	271
AT1G05520	272
AT1G05553	273
AT1G05557	274
AT1G05570	275
AT1G05590	276
AT1G05600	277
AT1G05610	278
AT1G05620	279
AT1G05630	280
AT1G05640	281
AT1G05670	282
AT1G05690	283
AT1G05700	284
AT1G05720	285
AT1G05733	286
AT1G05740	287
AT1G05767	290
AT1G05790	292
AT1G05820	293
AT1G05830	294
AT1G05837	295
AT1G72300	3482
AT1G72320	3483
AT1G72330	3484
AT1G72340	3485
AT1G72390	3486
AT1G72410	3487
AT1G72420	3488
AT1G72440	3489
AT1G72460	3490
AT1G72480	3491
AT1G72490	3492
AT1G72530	3493
AT1G72550	3496
AT1G72560	3497
AT1G72590	3498
AT1G72640	3501
AT1G72650	3502
AT1G72660	3503
AT1G72700	3504
AT1G72710	3505
AT1G72730	3506
AT1G72740	3507
AT1G72760	3508
AT1G72770	3509
AT1G72820	3510
AT1G72840	3511
AT1G72855	3512
AT1G72860	3513
AT1G72870	3514
AT1G72960	3516
AT1G72970	3517
AT1G72990	3518
AT1G73020	3519
AT1G73030	3520
AT1G73040	3521
AT1G73050	3522
AT1G73060	3523
AT1G73080	3526
AT1G73090	3527
AT1G73100	3528
AT1G73110	3529
AT1G73130	3530
AT1G73150	3532
AT1G73170	3533
AT1G73180	3534
AT1G73200	3535
AT1G73220	3536
AT1G73240	3537
AT1G73310	3539
AT1G73320	3540
AT1G73340	3541
AT1G73360	3542
AT1G73370	3543
AT1G73390	3544
AT1G73400	3545
AT1G73430	3546
AT1G73450	3547
AT1G73460	3548
AT1G73470	3549
AT1G73570	3551
AT1G73650	3552
AT1G73660	3553
AT1G73670	3554
AT1G73680	3555
AT1G73690	3556
AT1G73700	3557
AT1G73710	3558
AT1G73720	3559
AT1G73730	3560
AT1G73750	3561
AT1G73840	3562
AT1G73860	3563
AT1G73875	3564
AT1G73890	3565
AT1G73920	3566
AT1G73930	3567
AT1G73950	3568
AT1G73960	3569
AT1G73980	3571
AT1G73990	3572
AT1G74030	3573
AT1G74040	3574
AT1G74045	3575
AT1G74060	3576
AT1G74090	3578
AT1G74100	3579
AT1G74110	3580
AT1G74120	3581
AT1G74130	3582
AT1G74150	3583
AT1G74160	3584
AT1G74170	3585
AT1G74190	3587
AT1G74200	3588
AT1G74210	3589
AT1G74230	3591
AT1G74240	3592
AT1G74250	3593
AT1G74260	3594
AT1G74270	3595
AT1G74280	3596
AT1G74310	3598
AT1G74320	3599
AT1G74330	3600
AT1G74360	3603
AT1G74370	3604
AT1G74390	3607
AT1G74410	3608
AT1G74420	3609
AT1G74470	3610
AT1G74490	3611
AT1G74510	3612
AT1G74530	3613
AT1G74540	3614
AT1G74545	3615
AT1G74550	3616
AT1G74560	3617
AT1G74580	3618
AT1G74590	3619
AT1G74600	3620
AT1G74630	3621
AT1G74640	3622
AT1G74680	3623
AT1G74690	3624
AT1G74700	3625
AT1G74710	3626
AT1G74720	3627
AT1G74740	3628
AT1G74750	3629
AT1G74770	3630
AT1G74780	3631
AT1G74790	3632
AT1G74800	3633
AT1G74810	3634
AT1G74820	3635
AT1G74830	3636
AT1G74850	3637
AT1G74860	3638
AT1G74900	3639
AT1G74910	3640
AT1G74920	3641
AT1G74950	3642
AT1G74960	3643
AT1G74970	3644
AT1G75010	3645
AT1G75020	3646
AT1G75100	3647
AT1G75120	3648
AT1G75140	3649
AT1G75150	3650
AT1G75170	3651
AT1G75200	3652
AT1G75210	3653
AT1G75220	3654
AT1G75295	3655
AT1G75300	3656
AT1G75310	3657
AT1G75330	3658
AT1G75340	3659
AT1G75370	3660
AT1G75380	3661
AT1G75400	3662
AT1G75410	3663
AT1G75420	3664
AT1G75510	3665
AT1G75560	3666
AT1G75660	3667
AT1G75670	3668
AT1G75680	3669
AT1G75730	3671
AT1G75780	3673
AT1G75785	3674
AT1G75840	3675
AT1G75850	3676
AT1G75880	3677
AT1G75910	3678
AT1G76030	3681
AT1G76050	3682
AT1G76130	3683
AT1G76140	3684
AT1G76150	3685
AT1G76170	3687
AT1G76185	3688
AT1G76260	3690
AT1G76270	3691
AT1G76280	3692
AT1G76320	3693
AT1G76340	3694
AT1G76350	3695
AT1G76370	3696
AT1G76380	3697
AT1G76390	3698
AT1G76400	3699
AT1G76405	3700
AT1G76460	3701
AT1G76510	3702
AT1G76520	3703
AT1G76530	3704
AT1G76540	3705
AT1G76580	3706
AT1G76620	3707
AT1G76630	3708
AT1G76660	3709
AT1G76700	3710
AT1G76720	3712
AT1G76740	3713
AT1G76790	3715
AT1G76810	3716
AT1G76820	3717
AT1G76850	3718
AT1G76900	3719
AT1G76940	3721
AT1G76950	3722
AT1G76970	3723
AT1G77000	3724
AT1G77010	3725
AT1G77020	3726
AT1G77030	3727
AT1G77120	3729
AT1G77130	3730
AT1G77138	3731
AT1G77140	3732
AT1G77170	3733
AT1G77180	3734
AT1G77220	3735
AT1G77235	3737
AT1G77250	3739
AT1G77260	3740
AT1G77280	3742
AT1G77300	3743
AT1G77310	3744
AT1G77320	3745
AT1G77350	3746
AT1G77360	3747
AT1G77380	3748
AT1G77390	3749
AT1G77405	3750
AT1G77410	3751
AT1G77420	3752
AT1G77440	3753
AT1G77460	3754
AT1G77470	3755
AT1G77480	3756
AT1G77490	3757
AT1G77530	3759
AT1G77550	3760
AT1G77580	3761
AT1G77590	3762
AT1G77600	3763
AT1G77610	3764
AT1G77620	3765
AT1G77670	3766
AT1G77680	3767
AT1G77720	3768
AT1G77740	3769
AT1G77760	3770
AT1G77800	3772
AT1G77840	3774
AT1G77850	3775
AT1G77890	3776
AT1G77920	3777
AT1G77930	3778
AT1G78010	3779
AT1G78050	3780
AT1G78060	3781
AT1G78070	3782
AT1G78120	3783
AT1G78130	3784
AT1G78140	3785
AT1G78150	3786
AT1G78180	3788
AT1G78230	3789
AT1G78240	3790
AT1G78280	3791
AT1G78320	3792
AT1G78420	3794
AT1G78500	3797
AT1G78510	3798
AT1G78540	3799
AT1G78550	3800
AT1G78560	3801
AT1G78570	3802
AT1G78580	3803
AT1G78590	3804
AT1G78610	3805
AT1G78620	3806
AT1G78650	3807
AT1G78680	3808
AT1G78690	3809
AT1G78720	3810
AT1G78730	3811
AT1G78770	3812
AT1G78790	3814
AT1G78800	3815
AT1G78810	3816
AT1G78880	3817
AT1G78900	3819
AT1G78910	3820
AT1G78915	3821
AT1G78920	3822
AT1G78930	3824
AT1G78940	3825
AT1G78950	3826
AT1G78955	3827
AT1G78960	3828
AT1G78970	3829
AT1G79000	3830
AT1G79010	3831
AT1G79020	3832
AT1G79030	3833
AT1G79050	3834
AT1G79080	3835
AT1G79090	3836
AT1G79103	3837
AT1G79190	3838
AT1G79200	3839
AT1G79210	3840
AT1G79220	3841
AT1G79230	3842
AT1G79280	3844
AT1G79320	3845
AT1G79340	3846
AT1G79350	3847
AT1G79380	3848
AT1G79390	3849
AT1G79400	3850
AT1G79410	3851
AT1G79440	3852
AT1G79450	3853
AT1G79460	3854
AT1G79490	3855
AT1G79500	3856
AT1G79529	3858
AT1G79530	3859
AT1G79540	3860
AT1G79550	3861
AT1G79560	3862
AT1G79570	3863
AT1G79590	3864
AT1G79600	3865
AT1G79610	3866
AT1G79620	3867
AT1G79630	3868
AT1G79640	3869
AT1G79650	3870
AT1G79670	3871
AT1G79690	3872
AT1G79710	3873
AT1G79720	3874
AT1G79730	3875
AT1G79740	3876
AT1G79750	3877
AT1G79810	3878
AT1G79820	3879
AT1G79830	3880
AT1G79840	3881
AT1G79890	3882
AT1G79920	3883
AT1G79930	3884
AT1G79940	3885
AT1G79985	3888
AT1G79990	3889
AT1G80000	3890
AT1G80010	3891
AT1G80030	3892
AT1G80040	3893
AT1G80060	3894
AT1G80070	3895
AT1G80110	3896
AT1G80140	3897
AT1G80150	3898
AT1G80170	3899
AT1G80190	3900
AT1G80200	3901
AT1G80210	3902
AT1G80260	3904
AT1G80270	3905
AT1G80280	3906
AT1G80300	3907
AT1G80310	3908
AT1G80325	3909
AT1G80350	3910
AT1G80360	3911
AT1G80370	3912
AT1G80400	3913
AT1G80410	3914
AT1G80420	3915
AT1G80460	3916
AT1G80480	3918
AT1G80490	3919
AT1G80530	3920
AT1G80550	3921
AT1G80560	3922
AT1G80570	3923
AT1G80600	3924
AT1G80610	3925
AT1G80630	3926
AT1G80640	3927
AT1G80660	3928
AT1G80670	3929
AT1G80680	3930
AT1G80710	3931
AT1G80720	3932
AT1G80750	3934
AT1G80770	3935
AT1G80790	3936
AT1G80810	3937
AT1G80850	3939
AT1G80880	3940
AT1G80900	3941
AT1G80910	3942
AT1G80930	3943
AT1G80950	3944
AT2G00720	3947
AT2G00730	3948
AT2G00820	3949
AT2G00870	3950
AT2G01100	3952
AT2G01110	3953
AT2G01120	3954
AT2G01130	3955
AT2G01170	3956
AT2G01190	3957
AT2G01200	3958
AT2G01210	3959
AT2G01220	3960
AT2G01270	3961
